date,company,category,various_applications,aircraft,location
9/16/2015,Unmanned Systems Inc,"Agriculture, Photo/Film",False,Sandstorm,NV
9/16/2015,The Kroger Co,Photo/Film,False,DJI Inspire 1,OH
9/16/2015,John Looper,Real Estate,False,DJI Inspire 1,OK
9/16/2015,Above the Burgh LLC,"Construction, Real Estate, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Inspire 1",PA
9/16/2015,Kaze Aerial Productions Inc,Photo/Film,False,"DJI Phantom 2 Vision+, Freefly Cinestar 8",PA
9/16/2015,Tranquility Ace,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",True,DJI Inspire 1,SC
9/16/2015,Kralicek Aerial Photography ,Real Estate,False,Tarot 650,TX
9/16/2015,TEXDrones Low Altitude,"Real Estate, Agriculture, Photo/Film",False,"3DRobotics IRIS+, 3DRobotics SOLO",TX
9/16/2015,Kralicek Aerial Photography,Real Estate,False,Tarot 650,TX
9/16/2015,Brandon Vos,Real Estate,False,DJI Inspire 1,TX
9/16/2015,"iWire365, LLC. dba SkyRecon365","Utilities/Energy/Infrastructure, Real Estate, Photo/Film, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3, DJI Inspire, DJI Spreading Wings S900",TX
9/16/2015,Charles Kennett,"Real Estate, Utilities/Energy/Infrastructure, Photo/Film, Emergency Services",True,Yuneec Typhoon 500+,TX
9/16/2015,EagleView Technologies,"Emergency Services, Insurance, Construction",False,"Microdrone md4-1000, Aerialtronics Altura Zenith ATX8, DJI Phantom, DJI Inspire, PrecisionHawk Lancaster",VA
9/16/2015,New Heights Aerial Photgraphy LLC,"Real Estate, Insurance, Photo/Film",False,Phantom 2 Vision+,VA
9/16/2015,Mosher Thomas LLC,"Emergency Servies, Construction, Photo/Film",False,"Blade 350 QX, Walkeria Tali H500",
9/17/2015,Safford Aviation Service Inc,"Agriculture, Construction, Utilities/Energy/Infrastructure, Photo/Film",True,DJI Inspire 1,AZ
9/17/2015,Guardian Group Inc,Construction,False,DJI Phantom 3 Professional,CA
9/18/2015,Image in Flight,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1",CA
9/18/2015,KOA Corporation Inc,"Utilities/Energy/Infrastructure, Construction",False,DJI Phantom 2 Vision Plus,CA
9/18/2015,Alejandro M Araya,"Real Estate, Construction, Utilities/Energy/Infrastructure",True,3D Robotics Solo,FL
9/18/2015,Cox Media Group LLC,Photo/Film,False,"DJI Phantom 3 Advanced, DJI Phantom 3 Professional, DJI Phantom 2, DJI Inspire 1",GA
9/18/2015,Matthew Roderick,"Construction, Real Estate, Photo/Film, Emergency Services",True,"DJI Phantom 2, DJI Phantom 3",ID
9/18/2015,VideoIndiana Inc,Photo/Film,False,DJI Inspire 1,IN
9/18/2015,Drone Skyworks LLC,"Real Estate, Utilities/Energy/Infrastructure, Scientific Studies",True,DJI Inspire 1,MA
9/18/2015,Atlantic Charters LLC,"Real Estate, Agriculture, Photo/Film",False,"DJI Inspire 1, DJI Phantom 3",MD
9/18/2015,Oakland County Fire,Emergency Services,False,DJI Phantom 3,MI
9/18/2015,Steven Roote,"Construction, Real Estate, Photo/Film, Emergency Services",True,DJI Phantom 2 Vision+,MI
9/18/2015,Blake Coppinger,"Photo/Film, Real Estate",False,"DJI Phantom 3, DJI Inspire 1",MI
9/18/2015,NFL Productions LLC dba NFL Films,Photo/Film,False,"DJI Phantom 1, DJI Phantom 2, DJI Inspire 1",NJ
9/18/2015,Omar Herrera,Real Estate,False,DJI Inspire 1,NY
9/18/2015,Michael E Olsen,"Real Estate, Photo/Film, Construction",False,"DJI Inspire 1, DJI Phantom 3",NY
9/18/2015,Epic Aerial,Photo/Film,False,DJI S1000,OK
9/18/2015,Charles J Winiarski,Photo/Film,False,DJI Phantom 3,PA
9/18/2015,Flying Media,Photo/Film,False,"AeroNavics Sky Jib, DJI Flame Wheel F550",PA
9/18/2015,UAVRG LLC,"Photo/Film, Agriculture, Real Estate, Utilities/Energy/Infrastructure",True,"DJI Phantom 2 Vision +, DJI Phantom 3, DJI Inspire 1",TX
9/18/2015,Kevin Whitaker,"Utilities/Energy/Infrastructure, Photo/Film, Real Estate",True,"DJI Phantom 2 Vision+, DJI Inspire 1",TX
9/18/2015,USI Advanced Technology LLC,Construction,False,SenseFly eBee,TX
9/18/2015,The Goodwyn Group LLC,"Construction, Real Estate, Photo/Film",False,"DJI Phantom 3 Professional, DJI Phantom 3 Advanced, DJI Phantom 3 Standard, DJI Phantom 2 Vision +, DJI Phantom 2 Vision, DJI Phantom 2, DJI Phantom 1, DJI S800, DJI S900, DJI S1000",VA
9/18/2015,Northwest Aerial Perspectives,"Photo/Film, Agriculture, Real Estate, Emergency Services",True,"DJI Phantom 2, SynDrone X8, Gemini fixedwing UAS",WA
9/21/2015,Peak 3 LLC,Real Estate,False,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3",AK
9/21/2015,Jireh Communications Inc,"Education, Real Estate, Photo/Film",False,"DJI Phantom, DJI Inspire 1, 3D Robotics Solo",AZ
9/21/2015,Desert Vista,"Real Estate, Photo/Film, Agriculture, Scientific Studies",True,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI Phantom 3 Advanced, DJI Phantom 3 Professional",AZ
9/21/2015,Steven Doherty,"Photo/Film, Utilities/Energy/Infrastructure, Real Estate",True,DJI Phantom 3 Professional,CA
9/21/2015,Michael Knudsen,Photo/Film,False,DJI Phantom 2 Vision+,CA
9/21/2015,"Drone Ad Sales, LLC","Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Inspire 1,CA
9/21/2015,"South Bay Custom Video Productions, Inc.","Real Estate, Construction, Photo/Film",False,"DJI Phantom 2 Vision+, Blade 350QX",CA
9/21/2015,ALG Attorneys PLC,Agriculture,False,"DJI S800, DJI Phantom 2 Vision, DJI Phantom 2 Vision+",CO
9/21/2015,Javier Ruiz,"Photo/Film, Real Estate",False,"Tarot FY650, 3D Robotics Solo",FL
9/21/2015,Robert D Mcghee,"Real Estate, Agriculture, Photo/Film, Emergency Services",True,Yuneec Q500 Typhoon,FL
9/21/2015,Contracted Infrared Technology LLC,"Government Contracting, Agriculture, Real Estate, Scientific Studies",True,DJI Inspire 1,FL
9/21/2015,"Eley and Associates Consulting, LLC",,False,"DJI Phantom 2, 3D Robotics Solo",FL
9/21/2015,5 Star Property Resource,Real Estate,False,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3, 3D Robotics Solo, Yuneec Typhoon Q500",FL
9/21/2015,AeroView Services LLC,"Agriculture, Utilities/Energy/Infrastructure, Real Estate, Emergency Services",True,SenseFly eBee,IA
9/21/2015,Black and Veatch Corporation,Construction,False,DJI S1000,KS
9/21/2015,FireFly Unmanned Imaging,Photo/Film,False,DJI Phantom 3,MI
9/21/2015,"McKnight and Associates, Inc LLC","Construction, Utilities/Energy/Infrastructure, Photo/Film, Real Estate",True,"Tarot 680 Pro Hex, DJI Inspire 1, Skywalker Flying Wing X8, Trimble UX5, SenseFly eBee",MN
9/21/2015,Aerowaze LLC,"Utilities/Energy/Infrastructure, Photo/Film, Real Estate",True,"Tarot 680 Pro, DJI Inspire 1, Trimble Gatewing UX5, Sensefly eBee",MN
9/21/2015,Donald Bell,Real Estate,False,DJI Phantom 2 Vision+,NC
9/21/2015,"Lappert Smith Technologies, LLC",Utilities/Energy/Infrastructure,False,"DJI S800, DJI Inspire 1",NC
9/21/2015,Barbara M. Weinkle,"Real Estate, Scientific Studies",False,DJI Phantom 2,NC
9/21/2015,Cory L Kersey,"Real Estate, Photo/Film",False,"DJI Phantom 3 Professional, DJI Inspire 1",NC
9/21/2015,ISight RPV Services LLC,"Utilities/Energy/Infrastructure, Government Contracting",False,Aeryon SkyRanger,ND
9/21/2015,SkySalt Aerial LLC,"Photo/Film, Real Estate",False,"DJI Phantom 3, DJI Inspire 1",NE
9/21/2015,Corey Huish,Real Estate,False,DJI Phantom 3,NV
9/21/2015,Capital Aerial LLC,"Photo/Film, Agriculture, Real Estate, Construction, Emergency Services",True,DJI Phantom 2,NY
9/21/2015,KRPC Channel 2,Photo/Film,False,DJI Phantom 2,TX
9/21/2015,John Paul Clark,"Real Estate, Insurance, Construction",False,"DJI Inspire 1, DJI Phantom 3",TX
9/21/2015,Unmanned Tropo Reconnaissance,Construction,False,Tarot T18,TX
9/21/2015,Jason Daniel Woods,"Real Estate, Education, Photo/Film",False,DJI Inspire 1,VA
9/21/2015,Spurlock Land Surveying,"Photo/Film, Real Estate, Construction",False,"Tarot 680 Pro, Sensefly eBee",WY
9/22/2015,Pattillo and Associates,"Real Estate, Agriculture, Construction, Photo/Film",True,DJI Inspire 1,CA
9/22/2015,Eagle Eye Photo Imaging,Photo/Film,False,DJI Phantom 3 Professional,CT
9/22/2015,Weaver Consultants Group,"Construction, Utilities/Energy/Infrastructure",False,"Trimble UX5, Trimble UX5hp",IL
9/22/2015,Michael Linneman,"Construction, Photo/Film, Real Estate",False,"DJI Phantom 3, DJI Inspire 1",MO
9/22/2015,Neil Sulish,"Utilities/Energy/Infrastructure, Photo/Film",False,DJI Phantom 3 Professional,NJ
9/22/2015,WiskCal LLC dba RentaSky,"Real Estate, Photo/Film, Construction",False,DJI Inspire 1,OH
9/22/2015,Wingless Aerial Solutions Photography,"Real Estate, Construction, Photo/Film, Emergency Services",True,DJI Phantom 3,PA
9/22/2015,London Offshore Consultants,"Utilities/Energy/Infrastructure, Photo/Film",False,DJI Phantom 3,TX
9/22/2015,Lee Lewis Construction Inc,"Construction, Photo/Film",False,DJI Inspire 1,TX
9/22/2015,Above It All LLC,"Government Contracting, Real Estate, Photo/Film",False,"DJI Phantom 2 Vision+, DJI Phantom 3",VA
9/22/2015,Precision Ag & Imagery LLC,Agriculture,False,SenseFly eBee,WI
9/22/2015,Aeronautic Imagery LLC,"Photo/Film, Utilities/Energy/Infrastructure",False,DJI Phantom 3 Professional,WV
9/24/2015,ExplorAir Drones,"Real Estate, Construction, Utilities/Energy/Infrastrcuture, Photo/Film",True,"DJI Phantom 2 Vision, DJI Phantom 3 Professional, DJI Spreading Wings S1000",AK
9/24/2015,TopGan Drones LLC,"Agriculture, Utilities/Energy/Infrastructure",False,"DJI Phantom 3, DJI S1000",CA
9/24/2015,Aerial West LLC,"Agriculture, Photo/Film, Real Estate, Research",True,"DJI Phantom 3, DJI Inspire 1, DJI S900, DJI S1000",CA
9/24/2015,Stonewater Photo,Real Estate,False,"DJI Phantom 2 Vision+, DJI Inspire 1",CT
9/24/2015,Davide Calda,"Photo/Film, Real Estate, Construction, Utilities/Energy/Infrastructure",True,DJI Phantom 3,FL
9/24/2015,SBA Network Services LLC,Utilities/Energy/Infrastructure,False,"DJI S900, DJI Phantom 3",FL
9/24/2015,Viking Unmanned Aerial Systems Inc,"Agriculture, Manufacturer",False,VikingUAS,ME
9/24/2015,Stark Aerospace,"Manufacturer, Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Real Estate",True,Hoverlite Tethered Aerial Platform,MS
9/24/2015,Philip Eisenhauer,Real Estate,False,Tarot Ironman 650 Quad-copter Tethered Aerial Platform,NC
9/24/2015,Chad Medford Video Production,"Real Estate, Construction, Utilities/Energy/Infrastrcuture",False,"DJI Phantom 3 Vision+, DJI S900, 3D Robotics Solo",NC
9/24/2015,Matthew Stallings,Real Estate,False,"DJI Phantom 3 Professional, DJI Phantom 2 Vision+",NC
9/24/2015,Aerial Image LLC,Photo/Film,False,"DJI Spreading Wings, DJI F450, DJI Phantom 2",NJ
9/24/2015,Dominguez Investigation Agency dba Portal Investigation,"Government Contracting, Photo/Film, Emergency Services",False,DJI Phantom 3,NM
9/24/2015,NetOne Inc,"Real Estate, Emergency Services, Photo/Film",False,DJI Inspire 1,NY
9/24/2015,Venture Capital LLC,"Agriculture, Real Estate, Photo/Film, Education",True,"DJI Phantom 3, DJI Inspire 1",NY
9/24/2015,Aerial Photos of America,Photo/Film,False,DJI Phantom 2 Vision+,WI
9/25/2015,AndOr Productions,Photo/Film,False,DJI Phantom 2,AZ
9/25/2015,California Precision Ag,Agriculture,False,2015 AgEagle,CA
9/25/2015,"Aerestates, LLC",Photo/Film,False,DJI Phantom 2,CA
9/25/2015,"Guardian Group, Inc","Construction, Real Estate",False,DJI Phantom 3 Professional,CA
9/25/2015,ROOFCORP OF CA Inc,Construction,False,DJI Inspire 1,CA
9/25/2015,Corey Molina,"Photo/Film, Real Estate",False,"DJI Inspire 1, Tayzu Robotics Titan X8",CA
9/25/2015,Lawrence Steven Jones,"Real Estate, Photo/Film",False,"DJI Phantom 2Vision+, DJI Inspire 1",CA
9/25/2015,UXO RECON.LLC,"Photo/Film, Agriculture, Emergency Services",False,DJI Phantom 2 Vision+,CA
9/25/2015,UASUSA,"Agriculture, Emergency Services, Research",False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1",CO
9/25/2015,SkySpective,Utilities/Energy/Infrastructure,False,Tarot 810,CO
9/25/2015,Gorilla Kleen,"Construction, Photo/Film",False,DJI Phantom,FL
9/25/2015,Gerard P Falcone,"Real Estate, Agriculture, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3,FL
9/25/2015,Personal Presence,"Photo/Film, Agriculture, Real Estate, Construction",True,DJI Phantom 3,FL
9/25/2015,"Wantman Group, Inc.","Photo/Film, Utilities/Energy/Infrastructure",False,"DJI Phantom, DJI Phantom 2 Vision+, DJI S900",FL
9/25/2015,"Lucid Prints, Inc.",Photo/Film,False,3D Robotics Solo,FL
9/25/2015,Randy Quigley,"Photo/Film, Construction, Agriculture",False,DJI Phantom 2,ID
9/25/2015,CVM Productions,"Photo/Film, Real Estate",False,DJI Inspire 1,IN
9/25/2015,Aerial Technology Services,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure",True,"DJI Phantom 3, DJI S1000",IN
9/25/2015,Paragon Geophysical Services Inc,"Construction, Agriculture, Conservation, Scientific Studies",True,"Sensurion Magpie MP-1, DJI Spreading Wings S1000+, DJI Inspire, DJI Phantom",KS
9/25/2015,Tubreaux Aviation Services LLC,Photo/Film,False,DJI Phantom 3 Professional,LA
9/25/2015,Lee M. Woodworth,"Construction, Real Estate, Photo/Film",False,"DJI Phantom 2 Vision +, DJI Phantom 3, DJI Inspire 1",MA
9/25/2015,"New England Safety Partners, LLC",Construction,False,Blade 350 QX2 AP,MA
9/25/2015,Gullviews Aerial Photography,"Photo/Film, Construction, Real estate, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 2,MA
9/25/2015,Drone Your Home LLC,"Real Estate, Agriculture, Photo/Film, Utilities/Energy/Infrastructure",True,"DJI Phantom 2 Vision+, DJI Phantom 3 Professional, DJI Inspire 1",MI
9/25/2015,"Aerotek Imaging, LLC","Real Estate, Construction, Emergency Services, Photo/Film, Utilities/Energy/Infrastructure",True,"DJI Phantom 2, DJI Inspire 1",MI
9/25/2015,Hivemind LLC,"Photo/Film, Real Estate, Construction, Conservation",True,DJI Phantom 3 Professional,MI
9/25/2015,Aero Aperture,"Photo/Film, Agriculture",False,DJI Phantom 3,MN
9/25/2015,"Westwood Professional Services, LLC","Photo/Film, Utilities/Energy/Infrastructure",False,"DJI S1000, DJI S900, DJI Phantom Vision 2+, DJI Phantom 3 Professional",MN
9/25/2015,CAD Technology Center Inc,"Construction, Real Estate",False,DJI Phantom 2 Vision,MN
9/25/2015,New Flight LLC,Photo/Film,False,DJI Phantom 3 Professional,MN
9/25/2015,Sho-Me Power Electric Company,Utilities/Energy/Infrastructure,False,DJI Phantom 3,MO
9/25/2015,Skyline Air Photo,"Construction, Real Estate, Photo/Film",False,DJI Phantom 3,MO
9/25/2015,"Dragonfly Live, LLC","Construction, Real Estate, Photo/Film",False,DJI Inspire 1,NC
9/25/2015,New England Studio,"Photo/Film, Real Estate",False,DJI Phantom 3 Professional,NH
9/25/2015,Eagle Drone Imaging LLC,"Agriculture, Photo/Film, Real Estate, Utilities/Energy/Infrastructure",True,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI Spreading Wings S1000+",NH
9/25/2015,OCEANdrive Capital Advisors,"Research, Emergency Services",False,Trimble UX5,NJ
9/25/2015,Dering Harbor LLC dba Aerial Hamptons,"Construction, Agriculture, Real Estate, Photo/Film",True,"DJI S900, DJI Phantom 2 Vision+",NY
9/25/2015,Manuel P Heredia III,"Photo/Film, Agriculture",False,"DJI Phantom, DJI Phantom 3 Professional",NY
9/25/2015,Jacobs Illustration,"Photo/Film, Agriculture",False,DJI Phantom 3 Professional,NY
9/25/2015,"Air Imaging, LLC",Real Estate,False,DJI Phantom 2,OH
9/25/2015,Ashton Onesko,Real Estate,False,DJI Inspire 1,OH
9/25/2015,Adam Herron,"Photo/Film, Utilities/Energy/Infrastructure, Conservation, Real Estate",True,DJI Phantom 3,OH
9/25/2015,"Oklahoma Aviation, LLC",Photo/Film,False,"DJI Inspire 1, DJI Phantom 3, DJI Phantom 2 Vision+",OK
9/25/2015,Wild Wingdom LLC,"Photo/Film, Emergency Services, Agriculture, Conservation, Real Estate, Utilities/Energy/Infrastructure",True,"DJI Phantom 2, DJI Phantom 2 Vision+, DJI S1000",SC
9/25/2015,Robert Adams,"Real Estate, Photo/Film, Construction, Emergency Services, Agriculture",True,"3D Robotics Solo, DJI Inspire",SC
9/25/2015,Needmore Towers Inc,Utilities/Energy/Infrastructure,False,DJI Spreading Wings S1000+,SD
9/25/2015,"Sky Estates Drone, LLC","Real Estate, Utilities/Energy/Infrastructure, Photo/Film, Emergency Services",True,"3D Robotics Solo, DJI Phantom 2, DJI Phantom 3 Professional",TN
9/25/2015,Falcon Aerial,"Construction, Photo/Film",False,"DJI Phantom 2, DJI Phantom 3",TN
9/25/2015,DronzView,"Utilities/Energy/Infrastructure, Photo/Film, Real Estate",True,DJI Phantom 2,TN
9/25/2015,Don Houser,"Photo/Film, Real Estate, Agriculture",False,"DJI Phantom 3, DJI Phantom 2",TX
9/25/2015,AerialTex LLC,"Photo/Film, Real Estate, Agriculture",False,DJI Inspire 1,TX
9/25/2015,rb tv inc,Photo/Film,False,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 2 Vision+",TX
9/25/2015,David Simmons,Photo/Film,False,DJI Phantom 2,TX
9/25/2015,Skyline Photography,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Spreading Wings S1000",UT
9/25/2015,Forensic Analysis & Engineering Corporations,"Emergency Services, Government Contracting, Construction",False,DJI Phantom 3 Professional,VA
9/25/2015,"Above It All- UAS Services, LLC","Agriculture, Construction, Photo/Film, Utilities/Energy/Infrastructure, Real Estate, Government Contracting, Scientific Studies",True,"DJI Phantom, DJI Phantom 2 Vision +, DJI S-1000",VA
9/25/2015,Eagle View Technologies Inc and NE Gas Assoc,Utilities/Energy/Infrastrcuture,False,Microdrone MD4−1000,WA
9/30/2015,Carey Fujita,"Photo/Film, Real Estate",False,DJI Phantom 3,CA
9/30/2015,Paul Kolfenbach,"Photo/Film, Agriculture",False,DJI Phantom 2 Vision+,CA
9/30/2015,Ventura County Office of Education,Government Contracting,False,"3D Robotics Iris, 3D Robotics Aero-M",CA
9/30/2015,"Blue Sky Consulting/Aerial Survey, Inc.","Photo/Film, Real Estate",False,DJI Inspire 1,FL
9/30/2015,RSA Marketing,Photo/Film,False,"DJI Phantom 3 Professional, DJI Inspire 1",KA
9/30/2015,Edford A. Coffey,"Photo/Film, Real Estate",False,DJI Inspire 1,KY
9/30/2015,Swainston Digital Imaging,"Emergency Services, Government Contracting, Photo/Film",False,DJI Inspire,NV
9/30/2015,T&N Professional Services,Photo/Film,False,DJI Phantom 3,TX
9/30/2015,"Xactware Solutions, Inc.","Emergency Services, Construction, Real Estate",False,"Aerialtronics Altura Zenith ATX8, DJI Phantom 2, Parrot Bebop",UT
9/30/2015,"Aladtec, Inc.","Government Contracting, Emergency Services",False,DJI Phantom 3 Professional,WI
10/2/2015,"Seagull Aerial, LLC","Photo/Film, Real Estate",False,"DJI Inspire 1, DJI Phantom 2",CO
10/2/2015,Drone Aerial Technologies,"Photo/Film, Real Estate, Construction, Agriculture, Scientific Studies",True,DJI Phantom 2,FL
10/2/2015,Eye on Construction,Government Contracting,False,"DJI Phantom 2, Walkera Scout X4, Walkera Tali 500",FL
10/2/2015,Ag Resources Unlimited,"Real Estate, Agriculture",False,"DJI Phantom 2 Vision+, Precision Hawk",IA
10/2/2015,Michael Geoffrey Hackett,"Real Estate, Photo/Film",False,DJI Phantom 3,LA
10/2/2015,Skyline Air Photo,"Construction, Real Estate",False,DJI Phantom 3,MO
10/2/2015,Stephen C. Denty,"Agriculture, Utilities/Energy/Infrastructure, Real Estate, Photo/Film, Utilities/Energy/Infrastructure",True,"DJI Inspire, DJI Phantom 2, DJI Phantom 3",NC
10/2/2015,Skyward Ltd,"Photo/Film, Emergency Services",False,"DJI Inspire 1, DJI Spreading Wings S1000+, 3DR X8-M, 3DR Iris+",OH
10/2/2015,"Market Share Development, Inc.","Agriculture, Utilities/Energy/Infrastructure",False,DJI Phantom 2 Vision+,PA
10/2/2015,"Middle Tennessee Industrial Development, Inc.",Construction,False,"DJI Phantom 3, DJI Inspire 1",TN
10/2/2015,Uncharted Pixel,"Photo/Film, Utilities/Energy/Infrastructure",False,"E384 Fixed Wing, 3DR X8+",TX
10/2/2015,"Above It All – UAS Surveys, LLC","Agriculture, Utilities/Energy/Infrastructure, Real Estate, Photo/Film, Scientific Studies",True,"DJI Phantom, DJI Phantom 2 Vision+, DJIS1000",VA
10/2/2015,"Aerial Scouts, Inc.","Construction, Real Estate",False,"DJI Phantom 3, DJI Matrice 100, 3D RoboticsX8, 3D Robotics Spektre",WA
10/2/2015,Mr. Joseph Michael Ranos,"Utilities/Energy/Infrastructure, Real Estate",False,DJI Phantom 3,WA
10/5/2015,CORE Construction Inc,Construction,False,DJI Phantom 3,AZ
10/5/2015,Innovalearn LLC,Utilities/Energy/Infrastructure,False,"DJI Phantom 3, DJI Phantom 2, DJI Inspire 1, DJI S1000+, Aeryon SkyRanger",GA
10/5/2015,"Aero Technology, LLC dba Aerotech, LLC","Utilities/Energy/Infrastructure, Emergency Services, Construction, Real Estate",True,DJI Phantom 2,IN
10/5/2015,The Spark Agency Inc dba Switch Liberate Your Brand,Photo/Film,False,DJI Inspire 1,MO
10/5/2015,Robert B. Marquiss,Real Estate,False,DJI Phantom 3 Professional,MT
10/5/2015,Russell M. Squire,Real Estate,False,DJI Phantom 3 Professional,MT
10/5/2015,University of Oregon,Education,False,"DJI Phantom 2, DJI Phantom 2 Vision+, Blade 350 QX",OR
10/5/2015,Landon Maples,Photo/Film,False,DJI Phantom 3,TN
10/5/2015,Frederick F Scoville,"Real Estate, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3 Professional,VA
10/5/2015,"Great River Information Technologies, LLC","Real Estate, Agriculture, Construction",False,"DJI Phantom 3, DJI S900",VA
10/5/2015,Cameron Berg dba Polar Air Media,"Real Estate, Agriculture",False,DJI Phantom 3,WI
10/5/2015,417 Aerial Photography,Real Estate,False,DJI Inspire 1,
10/7/2015,Geotechnical Testing Inspections,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,AZ
10/7/2015,Pacific Aerial Surveyors,"Education, Photo/Film, Agriculture",False,DJI Phantom 2 Vision+,CA
10/7/2015,Advantage Aerials LLC,Photo/Film,False,"DJI Phantom 2, DJI Phantom 3",FL
10/7/2015,Don Keeton Photography Inc,"Construction, Real Estate",False,"DJI Phantom 2, DJI Phantom 3",FL
10/7/2015,Dronisphere LLC,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Inspire 1, DJI Phantom 2 Vision+",FL
10/7/2015,"Elevated Visions, LLC",Photo/Film,False,"DJI Phantom 3, Yuneec Q500 Typhoon",FL
10/7/2015,EMMU LLC,Photo/Film,False,"DJI Phantom 3, DJI S800 EVO, DJI Spreading Wings S1000, DJI Inspire 1",FL
10/7/2015,Jay D. Rowden,Photo/Film,False,Yuneec Q500 Typhoon,FL
10/7/2015,Orlando Steadicam LLC dba Orlando Drones,Photo/Film,False,Kraken K130 Octocopter,FL
10/7/2015,RC Tripp,"Real Estate, Photo/Film",False,"DJI Phantom 3, DJI Inspire 1",FL
10/7/2015,Andrew Trone dba Trones Drones,"Construction, Agriculture, Real Estate, Insurance",True,DJI Phantom 2 Vision Plus,IL
10/7/2015,Matthew Hill,Photo/Film,False,"DJI Phantom 3 Professional, DJI Inspire 1, 3D Robotics Solo",IL
10/7/2015,"Schulhof Marketing Group, Inc.","Real Estate, Photo/Film",False,DJI Inspire 1,IN
10/7/2015,Around About Town Studios,"Photo/Film, Emergency Services",False,"DJI Inspire 1, Phantom 3, Phantom 2, 3D Robotics Solo",MA
10/7/2015,"Single Wave Media, LLC","Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 2 Vision +,MI
10/7/2015,Tremendous Entertainment Inc,Photo/Film,False,DJI Phantom 2,MN
10/7/2015,"Night Hawk Security and Consulting, LLC",Government Contracting,False,DJI Phantom 3,NC
10/7/2015,Baglio Photography Group LLC,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3,NY
10/7/2015,Novel Studios Inc,"Real Estate, Construction, Utilities/Energy/Infrastructure, Emergency Services",True,DJI Phantom 3 Professional,NY
10/7/2015,"First Capital Aerial Media, Inc.",Photo/Film,False,"DJI Spreading Wings S900, DJI Spreading Wings S800 EVO",OH
10/7/2015,Flashover Productions,"Photo/Film, Education",False,DJI Inspire 1,OH
10/7/2015,Matthew F. Richnavsky,Photo/Film,False,DJI Phantom 3,PA
10/7/2015,FOS LLC,"Real Estate, Photo/Film, Agriculture",False,"DJI Inspire 1, DJI Phantom 2, DJI Phantom 3, DJI S1000",SC
10/7/2015,Eagle Eye Photography,Real Estate,False,"Yuneec Q500, Yuneec Q500+, DJI Inspire 1",TX
10/7/2015,HoverStat Technologies Inc,"Real Estate, Construction, Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, DJI Inspire , 3D Robotics IRIS+, 3D Robotics Solo, 3D Robotics X8+, 3D Robotics X8-M",TX
10/7/2015,Audio Video Installations,Photo/Film,False,DJI Phantom 3,VA
10/7/2015,425 Aerials LLC,Photo/Film,False,DJI Inspire 1,WA
10/7/2015,EPIC Creative,"Photo/Film, Real Estate, Agriculture",False,DJI Inspire 1,WI
10/9/2015,Geospatial Intelligence Solutions,"Agriculture, Utilities/Energy/Infrastructure, Construction",True,SenseFly eBee,AL
10/9/2015,Carroll Property Inspection Inc.,Real Estate,False,DJI Phantom 3 Professional,CA
10/9/2015,"DroneBase, Inc.","Real Estate, Construction, Utilities/Energy/Infrastructure",True,"DJI Inspire 1, DJI Phantom II, DJI Phantom III, 3D Robotics X8−M",CA
10/9/2015,"Skyway Visions, LLC","Real Estate, Construction, Agriculture, Government Contracting",True,DJI Inspire 1,CA
10/9/2015,Atlas Images,"Real Estate, Photo/Film",False,DJI Inspire 1,CO
10/9/2015,"Clear Pixel Studio, LLC","Photo/Film, Real Estate",False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom 3",DE
10/9/2015,Gary B. Guy,Photo/Film,False,Yuneec Q500 Typhoon,FL
10/9/2015,"Intelligent Aerials Media, Inc.","Photo/Film, Utilities/Energy/Infrastructure, Real Estate",True,"DJI Spreading Wings S1000, DJI Inspire 1",FL
10/9/2015,Jeffrey Taylor dba BlissfulFilms,"Real Estate, Photo/Film",False,Horizon Hobby Blade 350 QX AP,FL
10/9/2015,Kansas Studios LLC,"Ral Estate, Photo/Film",False,"DJI Inspire 1, DJI Matrice 100",FL
