date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
7/14/15,Photo Elevations LLC,"Agriculture, Photo/Film, Emergency Response",False,"DJI Phantom 3, DJI Inspire 1, DJI Spreading Wings S1000+","2508 Eagle Lane, NE., Bemidji, MN 56601","Focused on agricultural monitoring of growth, development and deficiencies, as well as, commercial advertising, public safety services, such as, search and rescue emergencies, lake-ice safety monitoring and first responder for hazardous condition assessments like material spills and fires, both controlled and wild.",
7/14/15,Northwest Hydraulic Consultants,Conservation,False,"SenseFly eBee, DJI Phantom 2, 3DR Iris+","16300 Christensen Road, Suite 350, Tukwila, WA 98188",Perform topographic and imagery acquisition.,
7/14/15,Gerald R Tookes,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Inspire 1","2476 Lantana Lane, Tallahassee, FL 32311","Creation of commercial messages for television and film, independent filmmaking, coverage of sporting events, and coverage of special events.",
7/14/15,David A Senechal,Photo/Film,False,DJI S900,"P.O. Box 21396, Louisville, KY 40221",General still and video photography.,
7/14/15,Unmanned Services,"Conservation, Construction, Utilities/Energy/Infrastructure, Education, Real Estate, Photo/Film",True,"DJI Phantom 2, DJI Phantom Vision+, DJI S1000","314 South Main Street, Suite 1, Versailles, KY 40383","Aerial surveying, mapping and data collection, remote sensing, educational and research operations, wildlife and forestry monitoring, aid in disaster and emergency management and monitoring, civil first response, communications relay, search and rescue, monitoring fire hazards, cleanup effort supervision, damage assessment and estimation, aid civil engineering: waterways and shipping, forestry, fishery protection, pollution control and air sampling and crop performance, railroad and motor-vehicle road inspection, telecommunications infrastructure inspection, utility, energy systems and electrical engineering inspections and asset management, agricultural surveying and produce field management, livestock management and accountability, unmanned aircraft flight school, aerial filmmaking and photography, construction site inspections and monitoring, oil and gas pipeline inspection/patrolling and oil-field inspection , real estate and marketing, aerial event security, surveillance and crowd management, aerial imagery evidence for property insurance claims.",
7/14/15,Intuitive Research and Technology Corporation,Scientific Studies,False,"DJI S800, DJI S900, Tarot 680 PRO, DJI Phantom 2 Vision+","5030 Bradford Drive, NW. Building 2, Suite 205, Huntsville, AL 35805",Payload research and payload experimentation.,
7/14/15,Orlando Aerial Videos,"Utilities/Energy/Infrastructure, Agriculture",False,DJI Phantom 2 Vision+,"611 Campus Street, Unit #310, Celebration, FL 34747","Inspection of sensitive infrastructure including oil and gas pipelines and are stacks, powerlines and towers, wind turbines, and surveying tasks such as precision agriculture, mining, transportation, and forestry.",
7/15/15,Earl D Harrison,"Construction, Utilities/Energy/Infrastructure",False,"DJI Phantom 2 Vision+, DJI Inspire 1+, DJI Spreading Wings S800","1833 18th Street, Santa Monica, CA 90404","Provide civil land surveying and various types of construction inspections. This includes power lines, cell towers, and agriculture systems.",
7/15/15,SunPower Corp,Utilities/Energy/Infrastructure,False,"SenseFly eBee, DJI Phantom 2","77 Rio Robles, San Jose, California 95134","Aerial imagery and data collection for solar construction sites, potential solar construction sites, and utility plants under construction.",
7/15/15,Jake Coon,Real Estate,False,DJI Phantom 3,"4603 West Bull Moose Court, West Jordan, UT 84088",Aerial photography and videography of real property.,
7/15/15,Atlanta Marketing Professionals,"Real Estate, Utility/Energy/Infrastructure",False,DJI Inspire 1,"1420 Cresthaven Lane, Northwest Lawrenceville, GA 30043","Aerial surveys, photography, videography, and inspections.",
7/15/15,Halo Aviation LLC,Education,False,Blade 350QX,"Eugene, Oregon",Aeronautical education and aviation resources and training to public and private schools.,
7/15/15,Vid Flight,"Real Estate, Construction, Education, Utilities/Energy/Infrastructure",True,DJI Phantom 2,"6810 High Country Trail, Arlington, TX 76016","Aerial videography and photography for real estate, construction sites, land surveying, location historical documentation, infrastructure inspections, athletic field marketing and maintenance.",
7/15/15,AerOpitx LLC,"Utilities/Energy/Infrastructure, Real Estate, Construction, Conservation, Photo/Film",True,"DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1","10971 Four Seasons Place, MB8 Crown Point, IN 46307","Enable commercial interests within industries related to real estate, marketing, surveying, aerial photography/videography, construction sight monitoring, pipeline surveying and inspection, Law Enforcement investigations, emergency services site management in cases of natural and manmade disasters as well as search and rescue, environmental monitoring, power lines, communications towers, wind turbines, and surveying tasks such as precision agriculture, mining, transportation, and forestry.",
7/15/15,Victor Viglianti,Photo/Film,False,"DJI Phantom 2, DJI Inspire 1, DJI Phantom 3","376 SW Callaway Drive, Lake City, Florida 32024",Aerial photography and videography.,
7/15/15,Shore Aerial Aviation Services LLC dba Shore Aerial Photography,"Utilities/Energy/Infrastructure, Real Estate, Construction",True,DJI S-900,"990 Cedarbridge Avenue Suite B7‰ÛÒ157, Brick, NJ 08723","Commercial construction companies, land developers, real estate agents, marinas, solar farms and owners of cellular facility telephone towers.",
7/15/15,Scott D Steppe,"Photo/Film, Real Estate",False,"DJI Phantom 2 Vision+, DJI Inspire 1","2619 Sierra Avenue, Plainfield, IL 60586","Utilization for visual inspection of equipment and buildings, video for real estate assessments, wedding and special Events, coverage of sporting events.",
7/15/15,Joseph Barbre,Real Estate,False,DJI Phantom 2 Vision+,"1130 West 13th Square, Vero Beach, FL 32960","Aerial photography and videography for homeowners, realtors, home builders, home contractors, and/or home inspectors for real estate marketing and inspections of home for sale. ",
7/15/15,Michael Racz,Photo/Film,False,"DJI Phantom 2 Vision+, DJI Phantom 3","425 Union Avenue, Pittsburgh, PA 15205","Video filming and photography by air for private purposes such as cinematography, advertising, and/or promotions.  Aerial mapping and photogrammetry to collect data for engineering, land survey and development.",
7/15/15,Feather Light Media LLC,"Photo/Film, Government Contracting, Agriculture",False,DJI Inspire 1,"780 Vine Hill Way, Martinez, CA 94553","Aerial event filming and photography, promotional videos for businesses, non-profits & government entities, agricultural surveys and environmental monitoring, civil engineering inspection and documentation.",
7/15/15,Robert P Woolverton,Real Estate,False,DJI Phantom2 Vision+,"10509 NE 187th Street, Bothell, WA 98011",Record low altitude video of residential real estate to supplement real estate listing videos he creates for his wife‰Ûªs business who is a real estate broker.,
7/15/15,Silverhawk LLC dba Silverhawk Aerial Imaging,Utilities/Energy/Infrastructure,False,"DJI Phantom 2 Vision, DJI Inspire 1","4859 Burch Creek Drive, South Ogden, UT 84403","Commercial and industrial aerial imaging, aerial surveying for data collection, aerial photogrammetry, inspection and analysis; and tower and structure inspections.",
7/17/15,"UA TacSolutions, LLC","Emergency Services, Government Contracting, Agriculture, Utilities/Energy/Infrastructure",True,"Aerialtronics Altura Zenith ATX8, CyberQuad Maxi","Dallas, TX","Demonstrating the capabilities of the UA to potential customers, and test flying customers‰Ûª UA after TacSolutions performs servicing or inspection operations on the UA.",
7/17/15,Joseph Busalacchi,"Real Estate, Construction, Agriculture, Scientific Studies, Emergency Services",True,"DJI S-1000, 3D Robotics Aero-M, X8-M, Zeta Science FX79, 3D Robotics Y6","1320 Nancy Drive, Tallahassee, FL 32301","Aerial photography for real estate, architecture, land surveying, engineering, precision agriculture and collection of scientific data in support of research, conservation and humanitarian concerns, search and rescue, training.",
7/17/15,"SDHS, Inc. dba San Diego Home Sales",Real Estate,False,TBS Discovery Pro,"2683 Via De La Valle, G-227, Del Mar, CA 92014",Aerial imaging and video of San Diego Landmarks and real estate.,
7/17/15,"Crossview Concepts Corporation, Inc.","Utilities/Energy/Infrastructure, Photo/Film, Agriculture, Government Contracting",True,"DJI Inspire 1, DJI Spreading Wings S1000, DJI Phantom 2, DJI Phantom 3, Aeryon Sky Ranger, 3D Robotics X8-M","1986 James Gaynor Street, Fallbrook, CA 92028","Aerial search and rescue operational support, infrastructure inspection, agricultural monitoring and support, industrial refinery and manufacturer plant inspection, accident/Incident survey and investigative support, flare stack inspection, private security monitoring, utility-power generation system inspections and patrolling, pipeline inspection and patrolling, filmmaking, cinematography, and videography, wildlife and forestry monitoring, aerial surveying and mapping, construction site inspection and monitoring, public entity support operations, maritime aerial operations, reality and wedding videography and imagery, sUAS consulting.",
7/17/15,"Zugunruhe Geo, LLC","Real Estate, Agriculture, Emegency Services, Scientific Studies",False,"3D Robotics Aero-M, Zeta Science FX79, 3D Robotics Y6, DJI S1000+","1320 Nancy Drive, Tallahassee, FL 32301","Aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering, precision agriculture and collection of scientific data in support of research, conservation and humanitarian concerns; aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority; aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested it by contract or donation, the ability to offer training on the technological and methodological aspects of aerial data capture to individuals from public or private organizations.",
7/17/15,"Unmanned Experts, Inc",Photo/Film,False,"DJI S800 EVO, DJI Phantom 2, DJI Inspire, Tarsier Systems MoAC, GerMAP G180, AscTec Falcon 8","720 South Colorado Boulevard, Penthouse North, Denver, CO 80246","Aerial videography and photography, inspections, and analyses.",
7/17/15,Alan Updyke,"Real Estate, Construction, Insurance",False,Parrot BeBop ,"95 Kirby Avenue Mountain Top, PA 18707","Inspections of roofs for real estate, insurance, construction.",
7/17/15,Jackie E. Watson,"Photo/Film, Real Estate, Emergency Services",False,"DJI Inspire 1 ‰ÛÒ T600, Yuneec Typhoon ‰ÛÒ Q500, Walkera Scout-X4, Turbo Ace Matrix-S","2677 Spruce Creek Blvd., Port Orange, FL 32128","Aerial photography an videography for real estate, architectures, land surveying, engineering, television, public events, cinematography, search and rescue, training.",
7/17/15,"AUV, LLC",Utilities/Energy/Infrastructure,False,"AirRobot AR200, AirRobot AR180, AirRobot AR100, Steadidrone Mavrik, 3D Robotics Solo","1921 East Flight Line Drive, Building 2, Tucson, AZ 85756","Infrastructure inspection in include bridges, building, towers, flare stacks, tunnels, wind turbines, and solar panels",
7/17/15,"Falcon Aerobotics, LLC","Real Estate, Emergency Services, Agriculture",False,"Bixler 2, Bumblebee","4401 East Holmes Street, Tucson, AZ 85711","Aerial videography/cinematography to enhance academic community awareness for individuals and companies unfamiliar with the geographical layout of the metro Tucson and surrounding areas; augmentation of real estate listing videos; and the creation of visual and topography layout videos for Search and Rescue (SAR) missions for state and local agency‰Ûªs, education, agricultural inspections and building and construction zone inspections.",
7/17/15,"Birds Eye Productions, LLC","Real Estate, Emergency Services",False,"Syndrones X8, Ritewing Fixed Wing","1838 East Ellis Street, Phoenix, AZ 85042","Aerial videography and cinematography, augment real estate listings videos, and search and rescue missions.",
7/17/15,Air-X Solutions,Photo/Film,False,Air‰öÕX UAS,"4 Carmichael Street, Suite 111, #114, Essex Junction, VT 05452","Aerial photography, cinematography, data collection, and UAS pilot training.",
7/17/15,"Elite Aerial Images, Co","Agriculture, Photo/Film, Insurance, Construction",True,DJI Phantom 2,"3210 Bird Drive, Erie, PA 16510",Surveying and 3D aerial mapping; agriculture crop assessment and growth patterns; golf course management; insurance company claim assessment; special events; construction site; and ecological impact assessment.,
7/20/15,"Reel Reverie MediaWorks, Inc.",Photo/Film,False,"DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, DJI Inspire 2, DJI S1000+, Tayzu Robotics Titan X8","2701 Little Elm Parkway #100‰ÛÒ440, Little Elm, TX 75068","Closed-set filming of motion pictures, music videos, web videos, corporate videos, television programs and commercials, wedding and entertainment venue videos, and still photography.",
7/20/15,Gravityshots.com,"Photo/Film, Construction, Agriculture, Real Estate ",True,"FreeFly CineStar 8, FreeFly CineStar 6, DJI Inspire 1","172 Lidstrom Road, Whitefish, MT 59937","Operations in the film industry, TV productions, real estate photography and video, surveying for development, agriculture inspection, and aerial mapping.",
7/20/15,"Farm Crisp Holdings, Inc.",Agriculture,False,"UAV Solutions, Inc. Phoenix 60, Phoenix 60LE, Talon 120LE, DJI Spreading Wings S900","Pittsburgh, PA",Precision agriculture operations.,
7/20/15,"Persistence Mining, Inc",Utilities/Energy/Infrastructure,False, ARMDS,"5666 La Jolla Boulevard, Unit 314, La Jolla, CA 92037",Geological surveys.,
7/20/15,Identified Technologies Corporation,Utilities/Energy/Infrastructure,False,3D Robotics PixHawk,"6534 Hamilton Avenue, Pittsburgh, PA 15206 USA",Precision aerial surveys and imaging of civil engineering project sites.,
7/20/15,"RC Aerial Cam, LLC",Photo/Film,False,"TREX 800E DFC PRO, DJI S1000, DJI Phantom 2","1025 West Highway 26, Blackfoot, ID 83221",HD feature film quality aerial cinematography.,
7/20/15,"Remote Pilot Solutions, LLC","Real Estate, Agriculture, Photo/Film",False,"Agriview VK Ranger EX, VikingUAS-Viking One, VikingUAS Patriot X4/X8, VikingUAS FF-X4/X8","355 O‰ÛªNeil Street, Lake Mills, WI 53551","Aerial photography and 3D mapping for the agricultural industry, to provide real estate listing videos and photography, inspection of facilities, and enhanced marketing video photography.",
7/20/15,Stephen White,Photo/Film,False,"RCTimer, Cinestar, DJI Inspire 1","3800 Blackwood Road, Bozeman, MT 59718",Aerial photography and videography of property.,
7/20/15,"Rees Aerials, LLC",Photo/Film,False,"DJI Phantom 2 Vision +, DJI Inspire 1","10404 East Pierce Lane, Spokane, WA 99206","Aerial photography/Inspection of over land, water‰Ûways, and oceans; operation over/in non‰Ûrestricted National Parks, National Forests, flight in non‰Û navigable airspace, using non‰Ûintrusive recording devices, operation in otherwise unrestricted U.S. States/Territories",
7/20/15,Leptron Industrial Robotic Helicopters,"Manufacturer, Government Contracting",False,"Leptron Avenger, RDASS","1440 Brickyard Rd, Golden, CO 80403",Developing highly accurate aerial maps for various Government clients utilizing multiple applications.,
7/20/15,Robert Dreer,"Photo/Film, Utilities/Energy/Infrastructure, Agriculture, Scientific Studies",True,"3D Robotics IRIS+, X8-M, Aero‰öÕM","821 Briarhill Lane, Traverse City, MI 49686","Photography, videography, inspection of infrastructure, surveying, mapping and photogrammetry, precision agriculture, and scientific and environmental research.",
7/20/15,Indiana Aerial Solutions LLC,Agriculture,False,Precision Drone Pacesetter,"5112 East Range Road, Shelbyville, IN 46176",Precision photogrammetry and crop scouting at the resolutions necessary for precision agriculture.,
7/20/15,"Lewis Realty Associates, Inc","Photo/Film, Real Estate, Manufacturer",False,Lewis Realty Associates Hexacopter 650,"320 North New River Drive, Surf City, NC 28445","Provide photos and videos of real estate listings offered for rental and sale, photos and videos used to promote tourism.",
7/20/15,"iCam Copters, LLC",Photo/Film,False,"GT80X, DJI Inspire 1",x,Filming movies and commercials in rural natural areas.,
7/21/15,"Helios Imaging, Inc","Photo/Film, Construction, Manufacturer",False,Helios 960,x,Scripted closed-set filming and construction inspections.,
7/21/15,Duke Energy Business Services,Utilities/Energy/Infrastructure,False,"DJI Inspire, DJI S1000, 3DRobotics X8+, AeroVironment Shrike, Aerovironment Puma, UAV Solutions Phoenix 60, Lockheed Martin Indago, SenseFly eBee, SenseFly eXom, Draganflyer X4ES, Draganflyer X6, Draganflyer Guardian, Aeyron Skyranger, Aerialtronics Zenith ATX8, Blade 350 QX3",,"Operations in connection with the construction, operation, repair and maintenance of utility infrastructure, including monitoring, inspections, and damage assessments of transmission and distribution lines, vegetation, coal ash ponds, boilers, stacks, absorbers, and solar arrays, all of which are presently conducted by manned aerial or ground-based methods.",
7/21/15,"X-Cam Aerial Solutions, Inc","Agriculture, Utilities/Energy/Infrastructure",False,"Viking UAS VK-450, Viking UAS Multicopter, Viking UAS Patriot X4/X8","30 Woodland Drive, Waterboro, ME 04087","Agricultural 3D mapping service operations, oil and gas exploration and pipeline inspection.",
7/21/15,Franklin W. Olin College of Engineering,Scientific Studies,False,"3DRobotics Iris+, Hobbyking Bixler","Olin Way, Needham, MA 02492-1200","Investigating the ability to locate an ‰ÛÏinteresting phenomenon,‰Û such as a wild animal, a forest fire, stressed plants, etc. and dispatch a small UAS/UAV to collect detailed information about the location and size of the phenomenon.",
7/21/15,CopelandRED LLC,Photo/Film,False,"FreeFly Systems Alta, Cinestar: Octocopter, Hexacopter, Quadcopter; CopelandRED LLC Delta Wing Aircraft","1808 40th Avenue East, Seattle, WA 98112","Aerial photography for the use in public periodicals, motion picture and television industry for controlled and closed set filming.",
7/21/15,"Top Intel Advanced Aerial Imaging, Inc","Agriculture, Photo/Film",False,"DJI Phantom 2 Vision Plus, DJI S-900, RoboFlight RF-70","29675 Coldwater Avenue, Honey Creek, IA 51542","Data capture for agricultural surveying, sUAS operator training, real estate photography, product demonstrations, and research and development.",`
7/21/15,"XWorks, Corporation","Photo/Film, Manufacturer",False,XWORKS X-81,"PO Box 9663, Tulsa, OK 74157","Market research, aerial surveys, mapping, and inspections that consist of still photographs, video, and other data taken by onboard sensors.",
7/21/15,"Seminole Club, Inc., DBA: Tower Specs",Utilities/Energy/Infrastructure,False,CarbonCore Octocopter 1000,"707 West Park Avenue, Suite D, Edgewater, FL 32132",Cell phone and antenna tower inspections.,
7/21/15,"Agribotix, LLC",Agriculture,False,"Agribotix Hornet Drone, Agribotix Enduro Quad","2983 Sterling Court, Boulder, CO 80301","Operations and development of new UAS, and advanced imaging and analysis for precision agriculture services.",
7/21/15,Innovative Ventures,"Conservation, Utilities/Energy/Infrastructure",False,"DJI Phantom 2, Turbo Ace Matrix","502 Southwood Drive, Bossier City, LA 71111","Exploration, usage, and management of land and mineral rights.",
7/21/15,"SwingPointMedia, Inc",Photo/Film,False,DJI Inspire 1,"54102 Avenida Bermudez, La Quinta, CA 92254",Aerial photography for the motion picture and television industry for scripted closed set filming.,
7/22/15,"Lone Star Sky Solutions, LLC","Education, Photo/Film",False,"e 3D Robotics X8+, SenseFly eBee","1699 Ridge Runner Court, Clarksville, TN 37042","Aerial photography, video, and surveying to the general public, and free education and training to youth, high-school, and undergraduates in there freshman or sophomore year.",
7/22/15, InterMedia Development Corp d/b/a AERO,"Photo/Film, Utilities/Energy/Infrastructure, Emergency Services",True,"DJI Phantom, DJI S800, DJI S900, DJI S1000, Arris hexacopter, Tarot quadcopter","4000 Legato Road Suite 1100 Fairfax, VA 22033","Aerial cinematography services, news gathering services, aerial sensor data collection, aerial surveying and photogrammetry, aerial communications services (Wi-fi hotspot, FM radio transmission, VHF radio repeater, cellular), and airborne emergency services support (reconnaissance and communications).",
7/22/15,"Unmanned Ad-Hoc Industries, Inc",Photo/Film,False,High Endurance Folding Frame (HEFF),"519 E Oak Hill Drive, Spring, TX 77386-1282",Aerial photography and videography.,
7/22/15,ME Drone Video LLC,Photo/Film,False,"DJI Phantom 2 Vision, Parrot PF 725100 Bebop Drone 14MP","17595 East View Loop, Foley, AL 36535",Aerial videography.,
7/22/15,"AgriImage, LLC",Agriculture,False,"AgScout, AgScout Mini","91 A Milan Highway, Milan, TN 38358 ","Aerial surveys of agricultural areas (including but not limited to farm fields), using a variety of sensors and technologies (including but not limited to infrared photography, thermal imagery, optical zoom camera, photogrammetry, and high resolution imagery) to collect data to make more informed decisions.",
7/22/15,"KADOO AERIAL, LLC","Utilities/Energy/Infrastructure, Photo/Film, Real Estate, Government Contracting",True,X‰ÛUAV Skysurfer MAX,"2111 West 9th Street, Joplin, MO 64801","Routine inspections of Power Electric Utility insulators, Right‰Ûof‰ÛWay inspections for Electric Power Utility and Natural and/or Gas petroleum pipeline inspection, power sub‰Ûstation inspections, Natural Gas pump station inspection, Crop and Agricultural monitoring, aerial photography and/or video for public and/or private use including real estate, architecture, land surveying, engineering and other related professional activities, aerial video and/or photography for public and/or private use including television, public events, cinematography and news gathering, aerial inspection/photography of residential/commercial structures under contract with the owners or local government authority, aerial inspection/photography of residential/commercial utility infrastructure including but not limited to electrical power lines, wind turbines and cell towers with help of F.L.I.R. (Forward Looking Infrared Camera) cameras, aerial video/photography or providing live video feed to assist with search and rescue operations in cases of an emergency or natural disaster only when the local authorities or government has requested.",
7/22/15,"Wingnut Aerial Imaging, LLC","Photo/Film, Real Estate, Agriculture",False,"DJI S1000+, DJI Phantom 2, Roboflight RF-70","1135 Mill Creek Circle, Saint Cloud, MN 56303","Aerial photography for: Real Estate, photography and video of fixed structures, NDVI and Lidar imagery of crops, photography from perspectives not otherwise obtainable.",
7/22/15,"APRIZ, Inc","Agriculture, Utilities/Energy/Infrastructure, Real Estate, Government Contracting",True,"DJI Phantom 2 Vision Plus, DJI Inspire 1, DJI S-900, RF-70","4320 Winfield Road, Suite 200, Warrenville, IL 60555","Precision agriculture aerial surveying, pipeline inspection and patrolling, utility-power generation system inspections and patrolling, communications infrastructure inspection/monitoring, wildlife and forestry monitoring, construction site inspection and monitoring, public entity support operations, real estate photography.",
7/22/15,"UAV Solutions, Inc",Manufacturer,False,Phoenix 60,"PO Box 1835, Lusby, MD 20657",Aerial data collection.,
7/22/15,"UAV Solutions, Inc",Manufacturer,False,Phoenix 30,"PO Box 1835, Lusby, MD 20657",Aerial data collection.,
7/22/15,Dana Robert Mailloux,"Photo/Film, Construction, Real Estate",False,"DJI CCO w/Wkm M, HH Blade 350QX AP","10973 North Joshua Court, Hayden, ID 83835","Aerial video and photography of construction sites, real estate and landscape over certain areas of the United States.",
7/23/15,"Elevated Element, LLC","Agriculture, Real Estate, Utilities/Energy/Infrastructure, Construction",True,"DJI Inspire 1, DJI Phantom 2, 3DR IRIS+, 3DR X8+, 3DR Solo","9741 Bon Haven Lane, Owings Mills, MD 21117","Aerial Mapping in the Agriculture, Construction, Aggregate and Asphalt industries. Building and infrastructure inspections including, but not limited to, bridges, towers, solar farms, pipelines and power lines. Commercial video production for the advertising, marketing and real estate industries.",
7/23/15,Stephen J Tyler,"Photo/Film, Education, Emergency Services",False,"DJI Phantom 2 Vision+, DJI Inspire 1","509 NW 20th Street # 3, Oklahoma City, OK 73013","Aerial video and photography operations is to provide high quality imaging for a variety of commercial, public, and residential uses.",
7/23/15,Barton Ventures Inc,"Real Estate, Construction, Photo/Film",False,DJI Phantom 2 Vision+,"3049 Bay Shore Lane, Suffolk, VA 23435","Aerial video and photography of construction sites, real estate property, film sets and natural landscapes in the United States.",
7/23/15,Rise Above Images LLC,"Real Estate, Construction",False,DJI Phantom II Vision+,"6401 Lakerun Court, Hamilton, OH 45011",Aerial videography and photography in the real estate and construction markets of the Greater Cincinnati Region.,
7/23/15,Ericsson Caribbean Inc,Utilities/Energy/Infrastructure,False,DJI Phantom 2 Vision+,"City View Plaza II, Guaynabo, PR 00968",Aerial photography and visual surveys for various data and telecommunication projects and installations as part of its service delivery to mobile telecommunication operators.,
7/23/15,Zachary Z Truempy,Photo/Film,False,DJI Phantom 3,"14 Bunn Street, Califon, NJ 07830","Aerial photography, cinematography, and videography.",
7/23/15,Deans Consulting,"Real Estate, Construction",False,DJI Phantom II Vision+,"6206 Ganske Road, Burton, TX 77835",Aerial videography and photography.,
7/23/15,Sky Pro Imaging LLC,Photo/Film,False,"DJI S1000+, DJI Inspire 1, DJI Phantom 2","19211 Panama City Beach Parkway, #160 Panama City Beach, Florida 32413",Closed-set filming and aerial photography.,
7/23/15,Straight Up Imaging LLC,"Photo/Film, Agriculture, Utilities/Energy/Infrastructure, Government Contracting",True,3D Robotics X8,"12704 Augustus Court, San Diego, CA 92128","Filmmaking, cinematography, photography, videography, precision agriculture, monitoring, surveying, inspections, and public entity support operations.",
7/23/15,Richard L Knight Jr,Photo/Film,False,DJI Phantom 3,"1272 Foxfire Drive, Lancaster SC 29720","Aerial photography, cinematography, and videography.",
7/23/15,Todd Warr,"Real Estate, Photo/Film",False,Yuneec Q500,"429 Autumn Chase Court, Purcellville, VA 20132","Aerial imaging, videography, surveying, and inspections.",
7/23/15,Pro Image Aerial LLC,"Utilities/Energy/Infrastructure, Conservation, Construction, Real Estate",True,3DRobotics Iris+,"9 Sycamore Drive, Wallkill, NY 12589","Aerial surveying, photography, inspections, monitoring, and patrolling.",
7/23/15,Pikes Peak Aerial LLC,"Agriculture, Real Estate, Photo/Film, Emergency Services, Utilities/Energy/Infrastructure",True,"DJI S900, DJI Inspire 1, DJI F550, Tarot 690","2555 Hot Springs Court, Colorado Springs, CO 80919","Aerial surveying, mapping, photography, videography, filmmaking, inspections, monitoring, training, surveillance, and search and rescue operations.",
7/24/15,Enda Cusack,Real Estate,False,DJI Inspire 1,"33 Four Brooks Circle, Stamford, CT 06903",Aerial photography and videography of real property.,
7/24/15,Due North Productions Inc.,"Utilities/Energy/Infrastructure, Photo/Film, Agriculture, Construction",True,DJI Flamewheel 450,"2204 Euclid Street, Santa Monica, CA 90405","Solar roof top inspections. Utility-power generation system inspections and patrolling. Pipeline inspection and patrolling. Filmmaking, cinematography, and videography. Precision agriculture. Wildlife and forestry monitoring. Aerial surveying. Construction site inspection and monitoring.",
7/24/15,Central Oregon Aerial Surveying,"Conservation, Scientific Studies, Photo/Film",False,Yuneec Typhoon Q500,"63351 NW Britta Street, #3 Bend, OR 97701",Wildlife research and management. Forestry research and management. Rangeland research and management. Photography.,
7/24/15,Alchemist Aerials,Utilities/Energy/Infrastructure,False,DJI Spreading Wings S800 EVO,"2409 Townlake Circle, Suite 221, Austin, TX 78741",Aerial inspection and photogrammetry services for the mining and oil and gas industry.,
7/24/15,Tadsen Photography LLC,"Real Estate, Photo/Film, Utilities/Energy/Infrastructure, Agriculture, Construction",True,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI Phantom 3","3829 Johns Street, Madison, Wisconsin 53714","Aerial videography of real estate. Aerial videography for advertising, media and film. Structural inspection. Industrial and construction site survey, photography and videography. Architectural survey, photography and videography. Agricultural survey, photography and videography.",
7/24/15,4Prop Production,"Photo/Film, Real Estate, Construction",False,"Phantom 3, 3D Robotics IRIS+","25951 Timberline Drive, San Antonio, TX 78260","Aerial surveying, Event photography/videography. Real estate photography, Aerial filmmaking and photography, Unmanned aerial sightseeing, Construction site inspections and monitoring, Building inspections",
7/24/15,Atlanta Marketing Professionals,"Real Estate, Photo/Film, Emergency Services, Utilities/Energy/Infrastructure",True,DJI Inspire 1,"1420 Cresthaven Lane, Northwest Lawrenceville, GA 30043","Real Estate, Marketing, Surveying, Industrial, Special Events, Utility Inspection, Local and National Natural and Man Made Disaster Rescue",
7/24/15,"Hendrix Consulting Group, LLC","Photo/Film, Construction",False,DJI Inspire 1,"7651 Anagram Drive, Eden Prairie, MN 55344","Videography, photography, data collection, inspection services, mapping and construction project assessment.",
7/24/15,Mobile Tint Inc dba Diversified Drone,Real Estate,False,DJI Phantom 2 Vision+,Florida,Aerial imagery to assist in the marketing of real estate properties.,
7/24/15,Buckley Thomas Burkhardt,"Construction, Real Estate, Insurance, Photo/Film ",True,"DJI Phantom 2 Vision+, 3D Robotics Solo","13045 Fortner Street, Newton, AL 36352","Aerial video and photography of construction sites, real estate, insurance operations, and landscape.",
7/24/15,Victor H. Rojas,Construction. Real Estate,False,"DJI Phantom 2 Vision +, DJI Phantom 3","854 Harbor Inn Terrace, Coral Springs, FL 33071","Roof Inspection, photography and video capture usage. Construction Site Inspection. Photography and video capture usage. Real Estate inspection, photography and video capture usage.",
7/24/15,"Garner Environmental Services, Inc.","Utilities/Energy/Infrastructure, Emergency Services",False,"DJI Phantom 2, DJI S1000","1717 West 13th Street, Deer Park, Texas 77536","Aerial photography for the purpose of emergency response to incidents involving hazardous materials, industrial services, disaster services and support, topographical surveying, and mapping.",
7/24/15,Daryll Griff,Real Estate,False,DJI Inspire 1,"1632 Briar Rose, Costa Mesa, CA 92626",Aerial videography and photography.,
7/27/15,Star Engineering Services LLC,"Agriculture, Photo/Film, Real Estate, Construction, Emergency Services",True,"DJI Phantom 2, DJI S1000+","P.O. Box 9057 Caguas, PR 00726","Aerial surveying, Agriculture, Aerial filmmaking and photography, Real Estate, Construction site inspections and monitoring, Educational and research operations.",
