,Company,Category,Aircraft,Location,Description
4/21/2015,"Colorado Cartographics, LLC",Utilities/Energy/Infrastructure,"DJI F550 Flamewheel, Tarot T810",Colorado,"Geospatial, surveying, and geosciences services for industries for regulatory compliance, public safety, and asset management."
4/21/2015,Thomas Ryan Drake,"Photo/Film, Real Estate",DJI Phantom 2 Vision+,California,"Video filming and photography by air for public and private use and to inspect land for residential, commercial, and industrial structures and property."
4/21/2015,"Xcam Aerials, Inc.",Photo/Film,"ACS XX8L, Ronin Octo – MaryKate, Ronin Octo – Ashley, X8, DJI Spreading Wings S800, DJI Inspire 1, DJI Phantom 2, DJI S–1000",Florida,Aerial photography for the motion picture and television industry for scripted closed set filming.
4/21/2015,Contend Corporation,Photo/Film,DJI Spreading Wings S900,--,"Closed set motion picture filming, cinematography, and videography."
4/21/2015,"Droneview, LLC","Photo/Film, Real Estate",DJI Phantom 2 Vision+,Texas,"Aerial cinematography and photography on rural ranch sites, rural RV resorts, enhancing real estate listings and other such tasks for business in the greater San Antonio Texas area."
4/21/2015,"JB Aerial, LLC",Utilities/Energy/Infrastructure,"DJI Phantom 2, DJI S-900",Florida,"Elevated photographic and remote sensing operations for businessed looking to improve reliability and power delivery with their awareness of structures on their respective properties through data collection by photographic, video graphic based inspections."
4/21/2015,AirCam Photography,"Photo/Film, Real Estate","DJI Phantom 2, DJI S900, DJI Inspire 1",California,"Professional marketing, field management, inspections, real estate, construction, and events in and around the Monterey Bay area."
4/21/2015,HeliTek NW,"Photo/Film, Real Estate",DJI Inspire 1,Oregon,"Aerial videography and cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the metro Portland area. Augmented real estate listing videos, construction tracking photos and TV commercial videos."
4/21/2015,"Aerial Video and Imagery, LLC","Photo/Film, Real Estate, Agriculture","DJI Phantom 2 Vision+, DJI Phantom 2, DJI S-900",Virginia,"Private property mapping and surveys for marketing/advertising, land development, insurance claims, forestry, agriculture, golf course planning, construction, real estate, inspections, land appraisal, wildlife management, resort/recreation, vineyard and winery."
4/21/2015,Consumers Energy Company,Utilities/Energy/Infrastructure,DJI S-1000,Michigan,"Research and development for public and worker safety; power restoration following storms; and new methods to effectively inspect power lines, electrical facilities, and vegetation, and rights of way."
4/21/2015,Craig Byrom,"Photo/Film, Emergency Services",DJI S-1000,Texas,"Mapping of farm and ranch land for property owners to better understand their land and what areas need more attention.  Services to law enforcement in small towns for search and rescue, given that typically they do not have the budget to own or have a UAS on hand to do search and rescue. "
4/21/2015,"Aerial Intelligence HD, LLC","Agriculture, Utilities/Energy/Infrastructure",Turbo Ace Cinewing 6HL,Iowa,"Aerial surveying of remote or difficult-to-access facilities such as rural farms with low population density, silos/stacks, grain elevators, pipelines, power lines and cell towers, bridges, wind turbines.  May use UAS operations in support of emergency response activities on behalf of The Department of Agriculture, The Department of the Interior's Bureau
of Safety and Environmental Enforcement, and any other federal or state government agency which may require its services and personnel. "
4/21/2015,"Surveying and Mapping, LLC",Utilities/Energy/Infrastructure,Allied Drones HornetCam,Texas,Aerial land surveying and geospatial services.
4/17/2015,SkyPan International,Construction,Align T Rex 700E F3C,Illinois,"Inspections of unimproved or vacant properties for the construction industry, developers, and property owners."
4/17/2015,"Remote Pilot Systems, LLC",Utilities/Energy/Infrastructure,Aibotix X–6,Pennsylvania,"Aerial surveys and inspections in Pennsylvania over industrial mineral quarries for the purpose of stockpile volume determination, blasting survey, and inclined conveyor equipment inspection."
4/17/2015,"Natalie Contracting, LLC","Photo/Film, Infrastructure",DJI Phantom 2,Illinois,"Aerial videography and cinematography, jobsite pre-construction video documentation, infrastructure and railroad inspection, and post-job as-built video documentation throughout Illinois and Indiana."
4/17/2015,"New Heights Aerial Media, LLC","Photo/Film, Construction",Blade 350QX,Ohio,"Aerial surveying, event photography/videography, agriculture purposes, real estate photography, aerial filmmaking and photography, construction site inspections and monitoring."
4/17/2015,Union Pacific Railroad,Utilities/Energy/Infrastructure,AirCover QR-425s,Nebraska,"Assessments when Union Pacific railroad engines, cars, tracks or other property are, or may be, involved in an incident, as well as for training, proficiency, and experience-building flights to ensure that the UAS crew is qualified and current for the Incident Assessment Flights."
4/17/2015,bizUAS Corp,"Photo/Film, Utilities/Energy/Infrastructure","G4 Eagle, DJI Phantom 2, Altavian Nova F6500",Colorado,"Videography, cinematography, photogrammetry, and industrial inspections and analysis."
4/17/2015,Stark Aerospace Inc.,"Manufacturer, Agriculture, Utilities/Energy/Infrastructure",Stark Aerospace ArrowLite,Mississippi,"Agricultural 3-D mapping service operations, oil and gas exploration, and pipeline inspection."
4/17/2015,"Celestial Imaging, LLC",Photo/Film,DJI Inspire 1,Idaho,Aerial photography and videography.
4/17/2015,"The Barefoot Group, Inc.",Photo/Film,DJI Phantom 2 Vision+,Florida,"Photo and video in the Marine and watercraft industry, real estate industry, surveying industry, construction industry, both profit and non-profit events, agricultural industry."
4/17/2015,"Sydor Aerial Photography, LLC",Construction,DJI Phantom 2 Vision+,Indiana,Flights over construction sites during all phases of development. This would also include preliminary property surveying. UAS flights will be used to capture aerial photos for the purpose of creating orthomosaics (image maps).
4/17/2015,"ADM Crop Risk Services, Inc.",Agriculture,DJI Phantom 2 Vision+,Illinois,Operations to map crop acres and assess crop damage.
4/17/2015,"Topcon Positioning Systems, Inc.",Manufacturer,"Sirius Basic, Sirius Pro",California,"Aerial surveying, product demonstration flights for potential customers, UAS product training for customers, and research and development."
4/17/2015,"Florida Aerials, LLC",Real Estate,"DJI Phantom 2, DJI Phantom 2 Vision+",Florida,"Aaerial videography/cinematography to enhance academic community awareness for those unfamiliar with the geographical layout of the SE Florida area, and to augment real estate listing videos."
4/17/2015,Unmanned Sensing Systems LLC,Agriculture,US2 GreenHawk,New Jersey,"Precision aerial survey operations for the primary benefit of agricultural sensing and data gathering, aiding growers in planning and monitoring yields and providing a platform with which to develop techniques and applications to directly benefit the agricultural industry as a whole."
4/17/2015,Real Estate Strategies LLC,Real Estate,DJI Phantom 2 Vision+,Nevada,"Aerial videography/cinematography to enhance academic community awareness for those individuals/entities and companies unfamiliar with the geographical layout of the greater Las Vegas, NV, metropolitan area and to augment real estate research analysis and for-sale listing photographs and videos."
4/17/2015,"Building 10, LLC",Photo/Film,DJI S1000,--,"Aerial photography and filming, including closed-set."
4/17/2015,David Ho,Real Estate,DJI Phantom 2 Vision+,Illinois,Aerial cinematography in video or still format to enhance real estate listings.
4/17/2015,Photo-Flight Aerial Media,"Photo/Film, Real Estate",DJI Phantom 2 Vision+,Connecticut,"Aerial photography, virtual tours, and real estate photographic services."
4/17/2015,"AeroLogix Consulting, Inc.",Manufacturer,AeroLogix GeoStar,Minnesota,"Aerial survey to produce imagery and terrain modeling products useful in applications ranging from civil engineering, land and water resources management, environmental research, disaster response, agriculture, and many other useful applications."
4/17/2015,The Aerial Filming Company,Photo/Film,DJI S-1000,New Jersey,Aerial photography for scripted closed set filming.
4/17/2015,The Dobbins Company,Real Estate,"DJI Phantom 2, DJI Phantom 2 Vision",Georgia,"Real estate inspections. This would include residential, commercial and rural properties. Prospective customers and clients would include real estate agents & brokers, management companies, insurance companies & vendors, banks and private property owners."
4/17/2015,"Bowman Consulting Group, LTD","Utilities/Energy/Infrastructure, Construction",SenseFly eBee,Virginia,Topographic and feature mapping for the mining and construction industries.
4/17/2015,"Unmanned Experts, Inc.",Photo/Film,Aeryon SkyRanger,Colorado,Precision aerial surveying.
4/17/2015,Texas UAV Professionals,"Utilities/Energy/Infrastructure, Construction",TUP X8-800,Texas,Inspections for utility and construction industries.
4/17/2015,Quad Productions of Chicago,"Photo/Film, Real Estate","DJI Phantom 2, DJI Inspire 1, DJI Phantom S1000+",Illinois,"Augment real estate listing videos, provide aerial imaging for independent movie studios, private clients (mostly property owners), governments of villages (marketing and PR material for villages around City of Chicago), historical associations in Illinois and neighboring states for Historical Landmark movie productions for conducting aerial videography and cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the metro Chicago area."
4/17/2015,Shanon Kern,Photo/Film,"DJI Phantom, DJI F550",California,"Aerial photography, videography, and cinematography."
4/17/2015,"Vine Rangers, Inc.",Agriculture,"3D Robotics RTF X8, 3D Robotics Aero-M",California,"Leverage the latest UAS technologies and analytics infrastructure to help improve the quality, consistency and yield of specialty crops, particularly, wine grapes."
4/17/2015,"ZonCom Productions, Inc.",Photo/Film,DJI Phantom 2 Vision+,Illinois,"Aerial photography, videography, and cinematography."
4/17/2015,Mark Sobczyk,Real Estate,DJI Phantom 2,California,Aerial imaging and video of Louisville landmarks and homes for sale.
4/17/2015,"FPV Catalog, LLC","Photo/Film, Real Estate, Education","3DRobotics Plane, Bumblebee–S",Arizona,"Aerial videography and cinematography to enhance academic community awareness for individuals and companies unfamiliar with the geographical layout of the metro Tucson and surrounding areas; augmentation of real estate listing videos; and the creation of visual and topography layout videos for Search and Rescue mission for state and local agencies, education, agricultural inspections and building and construction zone inspections."
4/16/2015,Hovershotsapv LLC,Photo/Film,Steadydrone QU4D,Florida,Aerial photography for the media and advertising industries.
4/16/2015,M-Kopter Aerials,"Real Estate, Photo/Film",DJI Inspire 1,South Dakota,Aerial videography for geographical awareness/mapping and real estate marketing.
4/16/2015,Cambervision Inc.,Education,DJI Phantom 2,Massachusetts,"Community training workshops, research and development, and aerial inspections of buildings and land within the United States."
4/16/2015,"Unmanned Aerial Assessment & Video, LLC",Emergency Services,"DJI Inspire, DJI Phantom 2 or DJI Phantom 2 Vision",Colorado,"Search and rescue, Hazmat management (Chemical, Biological, Radiation & Nuclear), and emergency and disaster response."
4/16/2015,SkyWords Advertising,"Real Estate, Photo/Film","DJI Phantom 2 Vision+, Harris I8 HL",Florida,Aerial photography and cinematography for commercial and residential real estate and closed-set special events.
4/16/2015,Jackson Family Wines,Other-Security,AirCover QR−425,California,Surveillance over private property.
4/16/2015,"Sokoler, Bob",Real Estate,DJI Phantom 2 Vision+,Kentucky,Aerial imaging and video of Louisville Landmarks and homes the team lists for sale.
4/16/2015,"Geosky3, LLC","Real Estate, Photo/Film, Other-Security",DJI Inspire 1 Model T600,Florida,"Security services, real estate photography and Geographic Information Systems for business and personal use."
4/16/2015,"Woolpert, Inc.","Government Contracting, Agriculture, Scientific Studies, Conservation, Utilities/Energy/Infrastructure",Skycatch,Ohio,"Aerial data collection over certain rural areas of the United States in support of government entities, agriculture, scientific studies, wildlife monitoring, forestry operations, and the oil and gas industries. "
4/16/2015,"PrecisionHawk, Inc.","Manufacturer, Agriculture",Hawkeye Mk-III,Indiana,"Precision aerial surveys, including in agriculture as well as flight demonstrations and structural assessments"
4/16/2015,"Birdseye Video, LLC dba BirdsiVideo",Real Estate,DJI Phantom 2,Indiana,Aerial videography and to augment real estate listing videos in various metropolitan areas
4/16/2015,Nick Patillo,Real Estate,DJI Phantom,Texas,Aerial videography and cinematography to enhance academic community awareness for those individuals and companies unfamiliar with the geographical layout of the East Texas area and augment real estate listing videos. 
4/16/2015,"Empire Unmanned, LLC",Agriculture,SenseFlyeBee Ag,Idaho,Precision photogrammetry and crop scouting for precision agriculture
4/16/2015,RW Zollinger Consulting Engineers,Construction,DJI Phantom 2,Pennsylvania,"Aerial data collection including LIDAR, visual photography, and infrared remote sensing applications."
4/16/2015,PPL Electric Utilities Corporation,Utilities/Energy/Infrastructure,DJI S900,Pennsylvania,"Inspections of energy infrastructure, such as transmission and distribution lines and substations"
4/16/2015,Falkirk Mining Company,Utilities/Energy/Infrastructure,"SenseFly eBee, Trimble UX5",North Dakota,"Land surveying services. Applications may include agricultural applications, mining, construction and survey/GIS operations"
4/16/2015,"Blackwell Group, LLC",Utilities/Energy/Infrastructure,SenseFly eBee,Virginia,"Mapping and survey applications for natural resources, endangered species and plant life, topography, as-built construction conditions and progress, quarry and mining operations (noncongested areas)."
4/16/2015,"Pacific Aviation, LLC",Other-Security,frese,Oregon,Surveillance over private property. Still and video photography over the Jackson properties to provide birds-eye-view footage of what is occurring on the ground.
4/16/2015,"RKGmedia, LLC",Photo/Film,Seahawk 1.2,Washington,Aerial images for commercial use
4/16/2015,MSPhotography dba MSAerial,Photo/Film,DJI S1000,Massachusetts,Aerial photography for the media and advertising industries
4/16/2015,"Voler, Inc.",Construction,3D Robotics X8,Florida,Aerial imaging for safety and monitoring of controlled environment construction sites
4/16/2015,RED Consultants LLC,Emergency Services,Aeryon SkyRanger,Maryland,"Market research, aerial surveys, mapping, testing, and inspections that consist of still photographs, video and other data"
4/9/2015,Micro Drone Vision,"Photo/Film, Education, Agriculture, Real Estate","DJI Phantom 1, the DJI Phantom 2, 550S Flame Wheels, DJI Inspire 1, DJI S10001",Florida,"flight training, agriculture, education, real estate photography, and videography, film and movie production, and demonstration flights."
4/9/2015,Altavian Inc.,Manufacturer,Altavian Nova F6500,Florida,Aerial acquisitions and research over certain rural areas of the United States.
4/9/2015,Precision Drone LLC,"Agriculture, Manufacturer",Precision Drone Pacesetter,Indiana,Agricultural crop monitoring operations.
4/9/2015,Climate Corp Precision Planting LLC,Agriculture,DJI Phantom 2,Illinois,"Research and development, agricultural modeling, simulations, and imaging."
4/9/2015,Ryan K Koffman,"Photo/Film, Education",DJI Inspire 1,California,"Aerial photography and/or video, training, and closed-set filming."
4/9/2015,DeGrazia Music LLC,Photo/Film,"DJI Phantom 2 Vision+, DJI Inspire",Arizona,"Aerial cinematography and photography at controlled locations for use in motion picture, television, and music industries."
4/9/2015,SouthGate Films Inc.,Photo/Film,"DJI F550, Tarot T-15, Tarot T-18",New York,"Aerial filming and photography for short films, motion pictures, and commercial filming."
4/9/2015,Next Generation Aviation Services LLC,"Real Estate, Construction, Education, Emergency Services",DJI S1000+,New Jersey,"Research and development; training; aerial photography for real estate, construction firms; to assist first responders; and to enhance public awareness of UAS."
4/9/2015,Colin Hinkle,Photo/Film,DJI Phantom 2 Vision,Illinois,Aerial photography.
4/8/2015,United Services Automobile Association,Insurance,PrecisionHawk Lancaster,Texas,Disaster and catastrophe events to assist members and communities.
4/8/2015,Sky Shots Aerial Imaging,Photo/Film,"DJI P330z, DJI S1000+",Virginia,Motion picture and television operations.
4/8/2015,Price Aviation Group,"Photo/Film, Other-Legal",3DR X8+,Maryland,Aerial photography and inspection.
4/8/2015,"Hawk Aerial, LLC","Utilities/Energy/Infrastructure, Agriculture","Multirotor G4 Eagle, DJI Phantom 2, Altavian Nova F6500, Altavian R8400",New Mexico,"Photogrammetry, inspections and analyses."
4/8/2015,Flying Cross Aerial Productions,Photo/Film,"DJI Phantom 2, DJI S1000",Texas,Aerial photography and filming.
4/8/2015,Auburn University Aviation Center,Education,DJI Phantom 2 Vision +,Alabama,Courses to instruct students in the operation of UAS.
4/8/2015,"TradeCraft, LLC",Agriculture,DJI Inspire 1,Alabama,"Agriculture, aerial surveying, imagery operations."
4/8/2015,M&G Enterprises,"Utilities/Energy/Infrastructure, Agriculture",DJI Phantom 2,Tennessee,"Video filming and photography; inspection of land, residential, commercial and industrial structures and property; training."
4/8/2015,Gulf Coast Unmanned Aerial Services LLC,"Agriculture, Education","DJI Phantom, DJI Inspire",Louisiana,Aerial photography and videography for agricultural inspections and flight training.
4/8/2015,Extreme Media Productions,"Utilities/Energy/Infrastructure, Real Estate, Photo/Film",DJI Phantom 2 Vision+,South Carolina,"Real estate, marketing, surveying, industrial and special event operations."
4/8/2015,Sevee Maher Engineers Inc.,Construction,Atlantic RC Aircraft LC 047,Maine,"Topographic surveys for civil, environmental, geotechnical, water, and compliance."
4/8/2015,Charles J Lesowske,Real Estate,DJI Phantom FC40,Oregon,Aerial real estate photography.
4/8/2015,Idaho Forest Group,Other-Logging,Skycatch,Idaho,Aerial imaging in mill operations. Aerial imaging for safety and monitoring of secured and controlled environment mill sites.
4/8/2015,Erie Insurance Group,Insurance,DJI Phantom 2,Pennsylvania,"Research and development; surveys and inspections; risk assessment, risk management, loss prevention and underwriting."
4/8/2015,Cherokee UAS LLC,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation, Emergency Services",Altavian Nova F6500 Block III,New Mexico,"Aerial surveys and inspections for public agencies, such as Federal (BLM and USDA/UPHIS) and State agencies, requesting compliance inspection services, wildlife management support, wildfire fighting support, SAR and specific and occasional law enforcement support services. Private pipeline and power transmission companies and petroleum/gas producers are asking for data in order to improve their maintenance programs, environmental compliance, and installation security."
4/8/2015,"Altavian, Inc.",Manufacturer,Altavian Nova F6500,Florida,"Data collection for natural resources and conservation, construction and infrastructure, precision agriculture, and inspection and monitoring."
4/8/2015,Bird's Eye Solutions LLC,Photo/Film,DJI Phantom 2,Wisconsin,"Aerial photography, closed-set filming of motion pictures, and scientific data collection."
4/8/2015,"Toledo Aerial Media, LLLC","Photo/Film, Agriculture, Real Estate, Construction, Conservation","DJI Phantom 2 Vision+, DJI Inspire 1",Ohio,"Aerial surveying, remote sensing, photography, agricultural, construction, and wildlife monitoring."
4/8/2015,Unmanned Systems Inc.,Photo/Film,"Multirotor G4 7.8 Skycrane, modified Flame Wheel F–450 quadcopter, Tarrot 900 hexacopter",Nevada,Motion picture and television operations.
4/8/2015,Balfour Beatty Construction Services,Construction,Skycatch,California,"Aerial imaging at construction sites. Inspect, photograph, and collect data on hard to get to areas that otherwise would require worker inspection. "
4/8/2015,"Chustz Surveying, Inc.","Utilities/Energy/Infrastructure, Agriculture",SenseFly eBee,Louisiana,Aerial mapping and surveying applications.
4/8/2015,Amazon.com,"Manufacturer, Scientific Studies",Amazon manufactured multi-rotor small UAS,Washington,Outdoor testing research and development for Prime Air.
4/8/2015,Aerial Media Systems,Photo/Film,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900,d RF–70",New Jersey,"Video, images, and surveying of persons and property for commercial broadcast."
4/8/2015,"Sydor Aerial Photography, LLC",Photo/Film,DJI Phantom 2 Vision,Indiana,"Aerial photography for for the purpose of providing the Municipal Solid Waste Landfill operators with orthomosaics (image maps). The image maps can in turn be used to compute volume, create 3D models, profile and contour lines, and 3D visualizations of landfills."
4/8/2015,"RoboFlight Systems, LLC","Agriculture, Education, Real Estate","DJI Phantom 2 Vision+, DJI Inspire 1, DJI S900, RF–70",Iowa,"Agricultural surveying, small UAS operator training, real estate photography, product demonstrations, and research and development."
4/8/2015,"Arch Aerial, LLC","Agriculture, Photo/Film, Utilities/Energy/Infrastructure, Agriculture",Arch Aerial OCTO,Texas,"Agricultural survey, film production, property survey, aerial photography, pipeline survey, and for monitoring damage in the event of a natural disaster."
4/8/2015,Down East Emergency Medicine Institute,Emergency Services,VK–FF–X4 Multirotor and VK-Ranger EX–SAR Fixed Wing,Maine,Aerial search and rescue operations.
4/8/2015,"Habana Avenue, LLC dba Fly Habana",Photo/Film,Cinestar 8 HL,Florida,"Aerial photography for motion picture, television, and the content creation industry for scripted closed set filming."
4/8/2015,"Draganfly Innovations, Inc.",Manufacturer,"Draganflyer X4P, Draganflyer X4ES, Draganflyer X6, Draganflyer Guardian",--,"Market research, aerial surveys, mapping and inspections."
4/3/2015,Videe This! Inc. dba Yeah Drones,Photo/Film,"DJI S900, DJI Phantom 2",New York,Closed-set filming and aerial photography.
4/3/2015,"Shotwell Media, LLC",Photo/Film,"DJI S1000, DJI S900, DJI Inspire 1, DJI Phantom 2",California,Closed-set filming and aerial photography.
4/3/2015,"CineDrones, LLC",Photo/Film,"DJI S900, DJI S1000, DJI Inspire 1",Florida,Aerial photography.
4/3/2015,"Perfect View Aerial Media, LLC","Utilities/Energy/Infrastructure, Real Estate",DJI S1000,Florida,Thermal and photographic inspection of power infrastructure.
4/3/2015,"Advanced Aerial Inspection Resources, LLC",Utilities/Energy/Infrastructure,ASCTEC Falcon 8,Texas,Structural and conditional assessment of monopoles and towers.
4/3/2015,Danis Building Construction Company,Construction,DJI Phantom Vision 2+,Ohio,Aerial inspections on construction sites.
4/3/2015,"Nixon Engineering Solutions, LLC",Utilities/Energy/Infrastructure,DJI S800 EVO,Louisiana,"Aerial inspection and photogrammetry services for mining, gas and oil industry."
4/3/2015,"AirRaid Aerials, LLC",Utilities/Energy/Infrastructure,CineStar 8,North Carolina,"Flare stack inspection, utility-power generation system inspections and patrolling, pipeline inspection and patrolling, filmmaking, cinematography, and videography, precision agriculture, wildlife and forestry monitoring, aerial surveying, construction site inspection and monitoring, and public entity support."
4/3/2015,United Services Automobile Association,Insurance,PrecisionHawk Lancaster HawkEye,Texas,Research and development.
4/3/2015,"AIG PC Global Services, Inc.",Insurance,"Hawkeye Lancaster MK-III, 3DR IRIS+, DJI Phantom 2 Vision, SenseFly eBee",New York,Research and development.
4/3/2015,"Marek Management, Inc.",Utilities/Energy/Infrastructure,SkyWard 1,Florida,"Mapping services and sensor deployment for the mining, agriculture, and mineral exploration industries."
4/3/2015,Monterey Drone,"Photo/Film, Real Estate, Agriculture, Utilities/Energy/Infrastructure",DJI Phantom 2,California,"Commercial application for produce field management, real estate and marketing purposes, electrical engineering inspections, and live sporting events."
4/3/2015,Elevated Perspective Media,Photo/Film,"Aervonics Sky Jib frame, DJI A2 flight system",Rhode Island,Aerial cinematography and filming on closed sets.
4/3/2015,"Hawaii AirVision, LLC",Photo/Film,DJI S1000,Hawaii,"Aerial videography and photography for the motion picture, television, and commercial industry for closed set filming."
4/3/2015,"HUVRData, LLC","Utilities/Energy/Infrastructure, Agriculture",AscTec (Ascending Technologies) Falcon 8,Texas,"Aerial imaging for wind farm survey, solar farm survey, inspection of industrial infrastructure including electrical towers, flare stacks and pipelines, and precision agriculture."
4/3/2015,"ETAK Systems, Inc.",Utilities/Energy/Infrastructure,DJI Phantom 2 Vision,North Carolina,Cellular tower and compound surveys for wireless providers.
4/3/2015,Darling Geomatics,"Utilities/Energy/Infrastructure, Agriculture",SenseFly eBee,Arizona,Mapping and surveying for 3D modeling.
4/3/2015,The City of Roswell Coalition,Education,Aeryon SkyRanger,New Mexico,"Research, development and validation of a formal UAS training curriculum."
4/3/2015,"AeroVironment, Inc.",Manufacturer,Puma AE DDL,California,"Agriculture, aerial survey, and patrol operations."
4/3/2015,SenseFly LTD.,Manufacturer,SenseFly eBee,--,Mapping and precision agriculture.
4/3/2015,Avigators,Agriculture,First Aerial Responder–Sight,Florida,Precision agriculture operations.
4/3/2015,"AeroVironment, Inc.",Manufacturer,AeroVironment Puma AE DDL,California,"Agriculture, aerial survey, and patrol operations."
4/3/2015,"First Flight Photography, LLC",Photo/Film,"DJI Phantom 2 Vision Plus, DJI Spreading Wings S1000",New York,Aerial photography.
4/3/2015,The Dow Chemical Company,Utilities/Energy/Infrastructure,Aeryon SkyRanger,Michigan,"Aerial inspection and environmental monitoring of chemical plant production, transmission and storage facilities."
4/3/2015,Aviation Unmanned,Utilities/Energy/Infrastructure,"Vanguard Defense Industries ShadowHawk, MLB Company Super Bat",Texas,Power line inspections.
4/3/2015,Upward Aerial,Photo/Film,T600 DJI Inspire 1,California,"Aerial photography and videography for closed-set motion picture, television and commercial videography."
4/3/2015,"Bechtel Equipment Operations, Inc.",Construction,Skycatch,Texas,"Aerial imaging in construction operations, to inspect hard to get to areas that otherwise would require worker inspection."
4/3/2015,"Mr. Roger W. Meyer, PLS","Agriculture, Government Contracting","SenseFly eBee, Trimble Navigation Limited UX5",Montana,"Land surveying operations enhance its existing surveying and mapping services, including but not limited to imaging for precision agriculture applications, digital terrain modeling, infrastructure reconnaissance and inventory with GIS applications for private, local, state and federal entities, riparian boundaries of state and federal owned lands associated with navigable rivers."
4/3/2015,"SkyPhilly, Inc.","Utilities/Energy/Infrastructure, Agriculture, Photo/Film",DJI S900,Pennsylvania,"Aerial surveying, remote sensing, telecommunications, agriculture, aerial filmmaking and photography, energy systems inspections and asset management, construction site inspections and monitoring, wildlife and forestry monitoring, educational and research operations, and pipeline inspection and patrolling."
4/3/2015,"Drone Fleet & Aerospace Management, Inc.",Utilities/Energy/Infrastructure,"DJI S1000, DJI Phantom 2, Drone‐Fleet Carbon Fiber V5",California,Evaluation and analysis of infrastructure inspections and operations.
3/26/2015,San Diego Gas and Electric Company,Utilities/Energy/Infrastructure,InstantEye Mk-2 Gen,California,"Aerial inspections of electric and gas facilities, including emergency response damage assessments."
3/26/2015,Southern Electric Company,Utilities/Energy/Infrastructure,SkyRanger,Georgia,Research on the applicability of UAS when assessing damage to power lines due to storm events and performing routine power line inspection.
3/26/2015,"Utility Aerial Services, Inc.",Utilities/Energy/Infrastructure,Aerialtronics Zenith ATX8,Georgia,Utility-power generation inspections and patrols.
3/26/2015,Phoenix Air UNMANNED,Utilities/Energy/Infrastructure,"Pulse Vapor 35, Vulcan Octo",Georgia,"Flare stack inspection; utility-power, generation system inspections and, patrolling; pipeline inspection and patrolling; filmmaking, cinematography, and videography; precision agriculture; wildlife and forestry monitoring; aerial surveying; construction site inspection and monitoring, and public entity support operations."
3/26/2015,"Aerius Flight, LLC",Agriculture,"Walkera Scout X4, DJI S900",Michigan,"Collection of actionable data for use by agronomists, crop consultants, and forestry professionals."
3/24/2015,Wilbur-Ellis Company,Agriculture,HoneyComb AgDrone,California,Precision agriculture survey and inspection operations.
3/24/2015,"Montico, Inc.",Utilities/Energy/Infrastructure,DJI Phantom 2 Vision+,California,Tower inspections and mapping operations to an existing tower structure.
3/24/2015,"Vision Services Group, LLC",Agriculture,"C-Astral: Bramor gEO, Volt Aerial Robotics: Octane, and Aeromao: AeroMapper 300.",Georgia,"Collection of actionable data for use by agronomists, crop consultants, and forestry professionals."
3/24/2015,"NextEra Energy, Inc.",Utilities/Energy/Infrastructure,"DJI Phantom 2 Vision Plus, DJI Inspire I (T600), DJI S900",Florida,Inspections of energy infrastructure.
3/24/2015,"EnviroMINE, Inc.",Utilities/Energy/Infrastructure,SenseFly eBee,California,"Operations over areas of California and western Arizona suitable for, or in use by, surface mining."
3/24/2015,"Aeryon Labs, Inc",Manufacturer,Aeryon SkyRanger,--,"Market research, aerial surveys, mapping and inspections."
3/24/2015,"Oceaneering International, Inc.",Utilities/Energy/Infrastructure,"Wookong DJI S800, Aeronavics X4 Titanium",--,Safety inspections and aerial surveying.
3/24/2015,"Industrial Aerobotics, LLC","Utilities/Energy/Infrastructure, Agriculture",Industrial Aerobotics SD02,Arizona,Precision aerial surveys.
3/24/2015,"MicroCopter Professional Services, Inc.",Photo/Film,"Tarot T-15 (octocopter), Tarot 960, Tarot 690 (hexacopters)",--,Aerial filming and inspections.
3/24/2015,Steven Zeets,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation","DJI S1000, DJI Phantom 2, DJI Phantom 2 Vision+, ARF-MikroKopter OktoXL, ARF-Mikrikopter OktoXL 6S12, RITEWING Z3 Spade 47”, RITEWING Z3 Spade 70”, RITEWING Z4 Spade 52”",Iowa,"Aerial acquisition and research in support of Government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, and forestry."
3/24/2015,Jeffrey J. Walsh,"Utilities/Energy/Infrastructure, Agriculture, Government Contracting, Conservation","ALIGN TREX 500E, RITEWING Z3 Spade 47”, RITEWING Z4 Spade 52”, RITEWING Z3 Spade 70",Minnesota,"Aerial acquisition and research in support of Government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, and forestry."
3/20/2015,Notus Access Group,Utilities/Energy/Infrastructure,InstantEye Mk–2,Washington,Aerial inspections of wind turbine blades and towers.
3/20/2015,Mike Johnson,Construction,DJI Phantom 2 Vision+,Kentucky,Roof inspections.
3/20/2015,"Solusia Air, LLC",Utilities/Energy/Infrastructure,"Aibotix, Aibot X6 V2",Georgia,"Telecommunications and utility structure inspection, construction, and maintenance services."
3/20/2015,Saratoga Aerial Photo and Video,Photo/Film,DJI Phantom 2 Vision+,New York,Aerial photography.
3/20/2015,"Aerial Production Services, Inc.",Photo/Film,DJI Phantom 2,Colorado,Aerial photography and inspection.
